2021/03/29 00:07:10,954 [DEBUG]  [org.springframework.security.web.FilterChainProxy] [http-nio-8088-exec-4]- Securing POST /api/v1/shop
 -2021/03/29 00:07:10,957 [DEBUG]  [org.springframework.security.web.context.SecurityContextPersistenceFilter] [http-nio-8088-exec-4]- Set SecurityContextHolder to empty SecurityContext
 -2021/03/29 00:07:10,959 [DEBUG]  [org.springframework.security.web.context.SecurityContextPersistenceFilter] [http-nio-8088-exec-4]- Cleared SecurityContextHolder to complete request
 -2021/03/29 00:07:10,960 [DEBUG]  [org.springframework.security.web.FilterChainProxy] [http-nio-8088-exec-4]- Securing POST /error
 -2021/03/29 00:07:10,960 [DEBUG]  [org.springframework.security.web.context.SecurityContextPersistenceFilter] [http-nio-8088-exec-4]- Set SecurityContextHolder to empty SecurityContext
 -2021/03/29 00:07:10,961 [DEBUG]  [org.springframework.security.web.authentication.AnonymousAuthenticationFilter] [http-nio-8088-exec-4]- Set SecurityContextHolder to anonymous SecurityContext
 -2021/03/29 00:07:10,961 [DEBUG]  [org.springframework.security.access.intercept.AbstractSecurityInterceptor] [http-nio-8088-exec-4]- Authorized filter invocation [POST /error] with attributes [permitAll]
 -2021/03/29 00:07:10,961 [DEBUG]  [org.springframework.security.web.FilterChainProxy$VirtualFilterChain] [http-nio-8088-exec-4]- Secured POST /error
 -2021/03/29 00:07:10,961 [DEBUG]  [org.springframework.core.log.LogFormatUtils] [http-nio-8088-exec-4]- "ERROR" dispatch for POST "/error", parameters={}
 -2021/03/29 00:07:10,962 [DEBUG]  [org.springframework.web.servlet.handler.AbstractHandlerMapping] [http-nio-8088-exec-4]- Mapped to org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController#error(HttpServletRequest)
 -2021/03/29 00:07:10,962 [DEBUG]  [org.springframework.orm.jpa.support.OpenEntityManagerInViewInterceptor] [http-nio-8088-exec-4]- Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
 -2021/03/29 00:07:10,963 [DEBUG]  [org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor] [http-nio-8088-exec-4]- Using 'application/json', given [*/*] and supported [application/json, application/*+json]
 -2021/03/29 00:07:10,963 [DEBUG]  [org.springframework.core.log.LogFormatUtils] [http-nio-8088-exec-4]- Writing [{timestamp=Mon Mar 29 00:07:10 KST 2021, status=401, error=Unauthorized, message=JWT Token has expir (truncated)...]
 -2021/03/29 00:07:10,964 [DEBUG]  [org.springframework.orm.jpa.support.OpenEntityManagerInViewInterceptor] [http-nio-8088-exec-4]- Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
 -2021/03/29 00:07:10,964 [DEBUG]  [org.springframework.web.servlet.FrameworkServlet] [http-nio-8088-exec-4]- Exiting from "ERROR" dispatch, status 401
 -2021/03/29 00:07:10,965 [DEBUG]  [org.springframework.security.web.context.SecurityContextPersistenceFilter] [http-nio-8088-exec-4]- Cleared SecurityContextHolder to complete request
 -2021/03/29 00:07:13,561 [DEBUG]  [org.springframework.security.web.FilterChainProxy] [http-nio-8088-exec-5]- Securing POST /api/v1/login
 -2021/03/29 00:07:13,561 [DEBUG]  [org.springframework.security.web.context.SecurityContextPersistenceFilter] [http-nio-8088-exec-5]- Set SecurityContextHolder to empty SecurityContext
 -2021/03/29 00:07:13,561 [DEBUG]  [org.springframework.security.web.authentication.AnonymousAuthenticationFilter] [http-nio-8088-exec-5]- Set SecurityContextHolder to anonymous SecurityContext
 -2021/03/29 00:07:13,562 [DEBUG]  [org.springframework.security.access.intercept.AbstractSecurityInterceptor] [http-nio-8088-exec-5]- Authorized filter invocation [POST /api/v1/login] with attributes [permitAll]
 -2021/03/29 00:07:13,562 [DEBUG]  [org.springframework.security.web.FilterChainProxy$VirtualFilterChain] [http-nio-8088-exec-5]- Secured POST /api/v1/login
 -2021/03/29 00:07:13,562 [DEBUG]  [org.springframework.core.log.LogFormatUtils] [http-nio-8088-exec-5]- POST "/api/v1/login", parameters={}
 -2021/03/29 00:07:13,562 [DEBUG]  [org.springframework.web.servlet.handler.AbstractHandlerMapping] [http-nio-8088-exec-5]- Mapped to com.jumanji.capston.controller.ApiController#createAuthenticationToken(User)
 -2021/03/29 00:07:13,562 [DEBUG]  [org.springframework.orm.jpa.support.OpenEntityManagerInViewInterceptor] [http-nio-8088-exec-5]- Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
 -2021/03/29 00:07:13,564 [DEBUG]  [org.springframework.core.log.LogFormatUtils] [http-nio-8088-exec-5]- Read "application/json;charset=UTF-8" to [User(id=2, password=2, name=null, email=null, address=null, addressDetail=null, birthday=null, phone (truncated)...]
 -2021/03/29 00:07:13,564 [DEBUG]  [org.springframework.orm.jpa.JpaTransactionManager] [http-nio-8088-exec-5]- Found thread-bound EntityManager [SessionImpl(1038963453<open>)] for JPA transaction
 -2021/03/29 00:07:13,565 [DEBUG]  [org.springframework.transaction.support.AbstractPlatformTransactionManager] [http-nio-8088-exec-5]- Creating new transaction with name [com.jumanji.capston.controller.ApiController.createAuthenticationToken]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
 -2021/03/29 00:07:13,578 [DEBUG]  [org.springframework.jdbc.datasource.DataSourceUtils] [http-nio-8088-exec-5]- Setting JDBC Connection [HikariProxyConnection@924137869 wrapping oracle.jdbc.driver.T4CConnection@192bdc31] read-only
 -2021/03/29 00:07:13,578 [DEBUG]  [org.springframework.orm.jpa.JpaTransactionManager] [http-nio-8088-exec-5]- Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@7217b10b]
 -2021/03/29 00:07:13,581 [DEBUG]  [org.springframework.orm.jpa.JpaTransactionManager] [http-nio-8088-exec-5]- Found thread-bound EntityManager [SessionImpl(1038963453<open>)] for JPA transaction
 -2021/03/29 00:07:13,581 [DEBUG]  [org.springframework.transaction.support.AbstractPlatformTransactionManager] [http-nio-8088-exec-5]- Participating in existing transaction
